transaction_id,timestamp,customer_id,age,gender,location,product_id,product_category,quantity,price_per_item,total_price
txn_552,2025-05-07 12:03:00.549025,101,66,Male,Accra,8,Electronics,3,27.57,82.71000000000001
txn_553,2025-03-26 08:03:00.550328,145,55,Male,Adenta,39,Books,2,104.21,208.42
txn_554,2025-04-30 01:03:00.551178,158,67,Male,Takoradi,5,Beauty,3,16.38,49.14
txn_555,2026-02-03 00:03:00.551980,42,69,Male,Kumasi,15,Home Goods,4,124.94,499.76
txn_556,2025-03-03 22:03:00.552802,74,49,Female,Kumasi,1,Home Goods,4,188.43,753.72
txn_557,2025-05-03 19:03:00.553556,36,18,Male,Ho,23,Clothing,2,323.01,646.02
txn_558,2025-06-10 00:03:00.554072,3,26,Male,Dodowa,31,Home Goods,2,301.4,602.8
txn_559,2025-02-26 02:03:00.554577,7,29,Female,Accra,50,Books,1,289.22,289.22
txn_560,2025-06-19 17:03:00.555075,184,30,Female,Ho,43,Beauty,3,169.84,509.52
txn_561,2025-03-20 04:03:00.555581,23,33,Female,Accra,23,Clothing,4,323.01,1292.04
txn_562,2025-09-02 10:03:00.556186,123,43,Other,Dodowa,19,Electronics,4,99.63,398.52
txn_563,2026-01-17 06:03:00.556734,52,47,Female,Dodowa,31,Home Goods,4,301.4,1205.6
txn_564,2025-12-14 06:03:00.557223,101,66,Male,Accra,9,Books,2,168.42,336.84
txn_565,2025-07-21 12:03:00.557747,78,21,Female,Kumasi,13,Clothing,3,89.76,269.28000000000003
txn_566,2025-10-12 23:03:00.558235,89,36,Female,Kumasi,40,Home Goods,3,404.07,1212.21
txn_567,2025-04-06 18:03:00.558745,75,36,Male,Dodowa,20,Books,3,216.09,648.27
txn_568,2026-01-15 13:03:00.559242,33,48,Male,Kumasi,30,Clothing,1,141.87,141.87
txn_569,2025-09-15 01:03:00.559777,97,42,Male,Ho,11,Books,2,164.93,329.86
txn_570,2025-04-11 02:03:00.560267,129,26,Male,Ho,35,Beauty,4,29.7,118.8
txn_571,2025-04-04 16:03:00.560788,133,40,Female,Ho,36,Clothing,1,143.31,143.31
txn_572,2025-08-02 06:03:00.561289,5,51,Male,Accra,36,Clothing,3,143.31,429.93
txn_573,2025-09-01 05:03:00.561790,166,34,Male,Ho,46,Electronics,2,117.13,234.26
txn_574,2025-05-05 18:03:00.562273,69,50,Male,Takoradi,40,Home Goods,1,404.07,404.07
txn_575,2025-11-27 01:03:00.564487,173,53,Female,Kumasi,9,Books,4,168.42,673.68
txn_576,2025-04-13 15:03:00.565826,57,19,Male,Ho,5,Beauty,1,16.38,16.38
txn_577,2025-12-22 20:03:00.566745,25,29,Female,Kumasi,11,Books,2,164.93,329.86
txn_578,2025-09-13 06:03:00.567670,12,54,Male,Takoradi,16,Clothing,1,190.86,190.86
txn_579,2025-12-10 16:03:00.568701,177,50,Male,Ho,11,Books,4,164.93,659.72
txn_580,2025-10-29 04:03:00.569568,129,26,Male,Ho,26,Books,1,282.47,282.47
txn_581,2025-06-19 12:03:00.570303,195,47,Female,Ho,21,Electronics,1,405.05,405.05
txn_582,2026-01-21 18:03:00.571048,194,39,Female,Takoradi,35,Beauty,1,29.7,29.7
txn_583,2025-12-05 00:03:00.572088,26,52,Male,Kumasi,34,Beauty,4,349.49,1397.96
txn_584,2025-09-18 08:03:00.573140,181,64,Male,Adenta,46,Electronics,4,117.13,468.52
txn_585,2025-07-08 01:03:00.574661,107,49,Male,Dodowa,41,Clothing,3,39.61,118.83
txn_586,2025-10-01 11:03:00.575658,31,19,Male,Takoradi,49,Beauty,4,294.74,1178.96
txn_587,2025-09-10 18:03:00.576652,58,66,Female,Kumasi,11,Books,4,164.93,659.72
txn_588,2025-05-04 20:03:00.577540,85,53,Female,Kumasi,17,Electronics,3,70.53,211.59
txn_589,2026-01-23 01:03:00.578499,81,65,Male,Ho,42,Books,2,193.91,387.82
txn_590,2025-10-26 23:03:00.579381,151,63,Female,Dodowa,20,Books,2,216.09,432.18
txn_591,2025-05-01 03:03:00.580266,28,33,Male,Takoradi,23,Clothing,3,323.01,969.03
txn_592,2025-11-12 08:03:00.581187,147,36,Female,Takoradi,32,Home Goods,3,401.75,1205.25
txn_593,2026-01-30 14:03:00.582123,196,64,Female,Ho,35,Beauty,3,29.7,89.1
txn_594,2025-09-27 01:03:00.582994,28,33,Male,Takoradi,30,Clothing,3,141.87,425.61
txn_595,2025-11-10 09:03:00.583769,187,52,Male,Adenta,6,Clothing,1,192.99,192.99
txn_596,2025-03-01 13:03:00.585842,197,38,Other,Adenta,47,Clothing,3,56.74,170.22
txn_597,2026-01-11 09:03:00.586980,46,69,Female,Accra,9,Books,2,168.42,336.84
txn_598,2025-02-26 22:03:00.587882,190,69,Female,Kumasi,39,Books,2,104.21,208.42
txn_599,2025-06-25 03:03:00.588884,98,66,Female,Ho,44,Books,3,44.35,133.05
txn_600,2025-05-06 06:03:00.589788,16,59,Female,Dodowa,2,Clothing,4,234.59,938.36
txn_601,2025-03-13 19:03:00.590871,119,38,Female,Kumasi,27,Electronics,2,43.87,87.74
txn_602,2025-11-02 09:03:00.591966,154,31,Female,Takoradi,38,Books,1,56.97,56.97
txn_603,2025-06-24 14:03:00.593002,80,64,Female,Ho,20,Books,3,216.09,648.27
txn_604,2025-05-01 12:03:00.593990,5,51,Male,Accra,26,Books,2,282.47,564.94
txn_605,2025-05-14 12:03:00.594904,73,37,Male,Takoradi,36,Clothing,1,143.31,143.31
txn_606,2025-12-21 04:03:00.595793,60,49,Male,Adenta,43,Beauty,2,169.84,339.68
txn_607,2025-06-16 03:03:00.596652,181,64,Male,Adenta,5,Beauty,1,16.38,16.38
txn_608,2026-01-26 17:03:00.597503,155,55,Female,Ho,20,Books,4,216.09,864.36
txn_609,2025-02-21 06:03:00.598387,22,62,Male,Dodowa,46,Electronics,4,117.13,468.52
txn_610,2025-03-01 19:03:00.599225,21,31,Female,Takoradi,34,Beauty,3,349.49,1048.47
txn_611,2025-09-05 15:03:00.600146,66,27,Male,Adenta,12,Beauty,3,54.94,164.82
txn_612,2025-09-24 20:03:00.601763,158,67,Male,Takoradi,7,Home Goods,2,390.17,780.34
txn_613,2025-02-20 15:03:00.602955,134,46,Male,Ho,33,Beauty,3,88.97,266.90999999999997
txn_614,2025-03-12 20:03:00.603965,37,47,Male,Accra,15,Home Goods,1,124.94,124.94
txn_615,2025-12-26 22:03:00.604856,1,36,Female,Ho,50,Books,3,289.22,867.6600000000001
txn_616,2025-04-10 23:03:00.605821,117,42,Female,Ho,28,Electronics,1,96.5,96.5
txn_617,2025-03-14 21:03:00.606785,115,56,Female,Takoradi,32,Home Goods,3,401.75,1205.25
txn_618,2025-09-12 13:03:00.607665,187,52,Male,Adenta,46,Electronics,1,117.13,117.13
txn_619,2026-01-08 07:03:00.608749,200,59,Male,Dodowa,36,Clothing,1,143.31,143.31
txn_620,2025-07-23 22:03:00.609718,30,40,Male,Ho,18,Beauty,3,271.85,815.5500000000001
txn_621,2025-03-20 20:03:00.610633,49,67,Male,Accra,15,Home Goods,2,124.94,249.88
txn_622,2025-12-27 06:03:00.611509,70,66,Male,Accra,42,Books,2,193.91,387.82
txn_623,2025-06-05 17:03:00.612340,80,64,Female,Ho,34,Beauty,2,349.49,698.98
txn_624,2025-11-28 17:03:00.613166,178,44,Female,Adenta,49,Beauty,2,294.74,589.48
txn_625,2025-03-13 00:03:00.614055,57,19,Male,Ho,27,Electronics,3,43.87,131.60999999999999
txn_626,2025-06-25 11:03:00.614901,142,58,Female,Takoradi,28,Electronics,2,96.5,193.0
txn_627,2025-08-07 01:03:00.615725,167,28,Female,Ho,22,Beauty,4,241.79,967.16
txn_628,2025-05-11 09:03:00.617071,169,43,Female,Takoradi,47,Clothing,4,56.74,226.96
txn_629,2025-10-17 00:03:00.617833,130,49,Female,Takoradi,4,Electronics,3,292.11,876.33
txn_630,2025-03-06 00:03:00.618341,60,49,Male,Adenta,19,Electronics,1,99.63,99.63
txn_631,2025-07-04 23:03:00.618858,64,52,Female,Ho,32,Home Goods,1,401.75,401.75
txn_632,2025-07-15 16:03:00.619350,158,67,Male,Takoradi,24,Books,2,20.6,41.2
txn_633,2025-04-11 09:03:00.619845,102,23,Female,Accra,10,Clothing,4,166.51,666.04
txn_634,2025-12-02 17:03:00.620334,127,48,Female,Takoradi,40,Home Goods,1,404.07,404.07
txn_635,2025-05-27 20:03:00.620834,88,67,Male,Dodowa,49,Beauty,2,294.74,589.48
txn_636,2025-12-20 11:03:00.621312,147,36,Female,Takoradi,2,Clothing,2,234.59,469.18
txn_637,2025-06-25 01:03:00.621788,98,66,Female,Ho,27,Electronics,1,43.87,43.87
txn_638,2025-05-06 11:03:00.622276,67,20,Female,Ho,11,Books,2,164.93,329.86
txn_639,2025-11-23 04:03:00.622793,121,40,Male,Accra,20,Books,1,216.09,216.09
txn_640,2025-09-22 14:03:00.623301,144,69,Male,Kumasi,16,Clothing,4,190.86,763.44
txn_641,2026-01-21 02:03:00.623801,82,55,Female,Dodowa,25,Home Goods,3,147.87,443.61
txn_642,2025-07-07 01:03:00.624296,145,55,Male,Adenta,41,Clothing,3,39.61,118.83
txn_643,2025-11-14 05:03:00.624806,110,42,Male,Kumasi,41,Clothing,4,39.61,158.44
txn_644,2025-09-01 09:03:00.625287,196,64,Female,Ho,31,Home Goods,3,301.4,904.1999999999999
txn_645,2025-08-22 03:03:00.625770,89,36,Female,Kumasi,3,Electronics,4,134.25,537.0
txn_646,2025-03-06 06:03:00.626259,63,43,Female,Takoradi,29,Electronics,4,183.07,732.28
txn_647,2025-05-28 19:03:00.626746,175,57,Female,Accra,1,Home Goods,1,188.43,188.43
txn_648,2026-02-16 06:03:00.627234,93,69,Other,Takoradi,23,Clothing,3,323.01,969.03
txn_649,2025-11-01 11:03:00.627710,30,40,Male,Ho,10,Clothing,2,166.51,333.02
txn_650,2025-03-14 06:03:00.628191,140,46,Male,Accra,2,Clothing,2,234.59,469.18
txn_651,2025-04-24 16:03:00.628677,25,29,Female,Kumasi,25,Home Goods,1,147.87,147.87
txn_652,2025-10-14 17:03:00.629157,106,63,Female,Takoradi,17,Electronics,2,70.53,141.06
txn_653,2025-03-04 03:03:00.629627,145,55,Male,Adenta,36,Clothing,1,143.31,143.31
txn_654,2025-08-06 02:03:00.630123,62,32,Female,Dodowa,11,Books,4,164.93,659.72
txn_655,2025-09-13 04:03:00.630606,118,25,Female,Kumasi,32,Home Goods,3,401.75,1205.25
txn_656,2026-01-16 14:03:00.631089,104,41,Male,Ho,6,Clothing,2,192.99,385.98
txn_657,2025-04-06 23:03:00.631555,146,21,Male,Adenta,1,Home Goods,1,188.43,188.43
txn_658,2025-08-08 16:03:00.632032,101,66,Male,Accra,15,Home Goods,1,124.94,124.94
txn_659,2025-02-24 21:03:00.633178,8,21,Male,Accra,7,Home Goods,1,390.17,390.17
txn_660,2026-01-22 00:03:00.633751,200,59,Male,Dodowa,50,Books,3,289.22,867.6600000000001
txn_661,2025-05-13 02:03:00.634265,188,27,Female,Takoradi,26,Books,1,282.47,282.47
txn_662,2025-12-14 17:03:00.634793,62,32,Female,Dodowa,24,Books,4,20.6,82.4
txn_663,2025-09-17 15:03:00.635317,9,53,Female,Kumasi,43,Beauty,3,169.84,509.52
txn_664,2026-01-29 08:03:00.635842,39,55,Female,Ho,11,Books,4,164.93,659.72
txn_665,2025-08-21 09:03:00.636378,64,52,Female,Ho,16,Clothing,3,190.86,572.58
txn_666,2025-11-25 14:03:00.636920,13,54,Male,Takoradi,9,Books,2,168.42,336.84
txn_667,2025-11-29 15:03:00.637448,125,66,Female,Dodowa,1,Home Goods,3,188.43,565.29
txn_668,2025-10-19 09:03:00.637976,55,27,Female,Takoradi,10,Clothing,4,166.51,666.04
txn_669,2025-06-15 23:03:00.638514,62,32,Female,Dodowa,12,Beauty,1,54.94,54.94
txn_670,2025-12-06 02:03:00.639046,58,66,Female,Kumasi,49,Beauty,2,294.74,589.48
txn_671,2025-05-21 13:03:00.639579,22,62,Male,Dodowa,7,Home Goods,3,390.17,1170.51
txn_672,2025-12-03 14:03:00.640119,10,38,Male,Adenta,27,Electronics,1,43.87,43.87
txn_673,2025-06-15 21:03:00.640699,121,40,Male,Accra,38,Books,3,56.97,170.91
txn_674,2025-11-06 10:03:00.641251,152,46,Male,Dodowa,31,Home Goods,4,301.4,1205.6
txn_675,2025-11-06 12:03:00.641803,13,54,Male,Takoradi,45,Beauty,3,45.69,137.07
txn_676,2025-05-19 20:03:00.642338,77,51,Female,Accra,8,Electronics,1,27.57,27.57
txn_677,2025-05-01 16:03:00.642865,96,53,Female,Ho,4,Electronics,4,292.11,1168.44
txn_678,2025-04-25 18:03:00.643740,2,40,Male,Kumasi,38,Books,1,56.97,56.97
txn_679,2025-08-09 07:03:00.644991,47,27,Male,Ho,49,Beauty,1,294.74,294.74
txn_680,2025-10-03 07:03:00.646445,19,34,Male,Dodowa,24,Books,2,20.6,41.2
txn_681,2025-06-21 01:03:00.647103,164,41,Female,Kumasi,22,Beauty,2,241.79,483.58
txn_682,2025-07-22 02:03:00.647635,60,49,Male,Adenta,7,Home Goods,4,390.17,1560.68
txn_683,2025-05-03 20:03:00.650037,152,46,Male,Dodowa,39,Books,4,104.21,416.84
txn_684,2025-09-20 07:03:00.651325,138,19,Male,Kumasi,10,Clothing,4,166.51,666.04
txn_685,2025-07-01 14:03:00.652237,99,47,Female,Kumasi,40,Home Goods,2,404.07,808.14
txn_686,2025-09-10 17:03:00.653110,179,45,Female,Adenta,42,Books,2,193.91,387.82
txn_687,2025-05-21 17:03:00.653970,189,64,Male,Ho,46,Electronics,1,117.13,117.13
txn_688,2025-04-11 05:03:00.654777,132,22,Female,Dodowa,7,Home Goods,3,390.17,1170.51
txn_689,2025-09-16 21:03:00.655660,165,27,Male,Adenta,6,Clothing,4,192.99,771.96
txn_690,2025-09-02 18:03:00.656866,155,55,Female,Ho,45,Beauty,3,45.69,137.07
txn_691,2025-06-04 10:03:00.657965,47,27,Male,Ho,31,Home Goods,2,301.4,602.8
txn_692,2025-12-30 18:03:00.659544,92,32,Female,Kumasi,17,Electronics,2,70.53,141.06
txn_693,2025-08-21 16:03:00.660457,4,21,Male,Takoradi,22,Beauty,1,241.79,241.79
txn_694,2026-02-06 16:03:00.661325,149,42,Male,Dodowa,44,Books,1,44.35,44.35
txn_695,2026-02-08 18:03:00.662194,191,36,Male,Kumasi,44,Books,1,44.35,44.35
txn_696,2026-01-12 15:03:00.663037,64,52,Female,Ho,11,Books,3,164.93,494.79
txn_697,2026-02-11 02:03:00.663824,155,55,Female,Ho,9,Books,4,168.42,673.68
txn_698,2025-04-23 20:03:00.665378,2,40,Male,Kumasi,13,Clothing,4,89.76,359.04
txn_699,2026-02-16 00:03:00.666578,46,69,Female,Accra,30,Clothing,1,141.87,141.87
txn_700,2025-07-09 13:03:00.667404,148,33,Female,Ho,42,Books,3,193.91,581.73
txn_701,2025-06-30 13:03:00.668459,39,55,Female,Ho,7,Home Goods,4,390.17,1560.68
txn_702,2025-09-24 08:03:00.669547,169,43,Female,Takoradi,26,Books,2,282.47,564.94
txn_703,2025-06-09 19:03:00.670575,142,58,Female,Takoradi,46,Electronics,2,117.13,234.26
txn_704,2025-08-22 07:03:00.671489,179,45,Female,Adenta,36,Clothing,3,143.31,429.93
txn_705,2025-04-17 12:03:00.672309,74,49,Female,Kumasi,31,Home Goods,1,301.4,301.4
txn_706,2025-06-16 03:03:00.673116,23,33,Female,Accra,29,Electronics,1,183.07,183.07
txn_707,2025-12-05 07:03:00.673930,166,34,Male,Ho,31,Home Goods,1,301.4,301.4
txn_708,2025-11-22 09:03:00.674430,167,28,Female,Ho,27,Electronics,2,43.87,87.74
txn_709,2025-09-07 03:03:00.674907,193,50,Female,Adenta,46,Electronics,1,117.13,117.13
txn_710,2025-09-27 05:03:00.675378,45,43,Male,Takoradi,13,Clothing,1,89.76,89.76
txn_711,2025-07-03 10:03:00.675847,84,54,Male,Takoradi,50,Books,3,289.22,867.6600000000001
txn_712,2025-06-04 10:03:00.676321,119,38,Female,Kumasi,7,Home Goods,1,390.17,390.17
txn_713,2025-12-16 11:03:00.676799,90,58,Female,Dodowa,12,Beauty,2,54.94,109.88
txn_714,2025-10-29 13:03:00.677277,105,25,Female,Takoradi,28,Electronics,4,96.5,386.0
txn_715,2026-01-31 01:03:00.677770,145,55,Male,Adenta,31,Home Goods,1,301.4,301.4
txn_716,2025-05-02 07:03:00.678364,12,54,Male,Takoradi,47,Clothing,2,56.74,113.48
txn_717,2025-10-07 21:03:00.678870,166,34,Male,Ho,22,Beauty,3,241.79,725.37
txn_718,2025-12-06 07:03:00.679372,150,23,Male,Dodowa,17,Electronics,4,70.53,282.12
txn_719,2025-09-25 01:03:00.680299,17,60,Male,Dodowa,8,Electronics,1,27.57,27.57
txn_720,2025-07-16 13:03:00.681257,14,50,Male,Kumasi,31,Home Goods,2,301.4,602.8
txn_721,2025-11-04 15:03:00.682212,90,58,Female,Dodowa,28,Electronics,2,96.5,193.0
txn_722,2025-08-06 16:03:00.683084,51,22,Female,Kumasi,41,Clothing,1,39.61,39.61
txn_723,2025-10-29 01:03:00.683973,144,69,Male,Kumasi,15,Home Goods,3,124.94,374.82
txn_724,2025-12-02 04:03:00.684837,14,50,Male,Kumasi,18,Beauty,3,271.85,815.5500000000001
txn_725,2026-02-16 21:03:00.685655,189,64,Male,Ho,16,Clothing,2,190.86,381.72
txn_726,2025-07-29 03:03:00.686515,37,47,Male,Accra,43,Beauty,3,169.84,509.52
txn_727,2025-06-19 02:03:00.687385,82,55,Female,Dodowa,13,Clothing,1,89.76,89.76
txn_728,2025-03-24 00:03:00.688230,188,27,Female,Takoradi,11,Books,4,164.93,659.72
txn_729,2025-06-08 11:03:00.689034,200,59,Male,Dodowa,42,Books,4,193.91,775.64
txn_730,2025-11-15 15:03:00.689604,83,43,Male,Kumasi,41,Clothing,2,39.61,79.22
txn_731,2025-05-10 14:03:00.690171,123,43,Other,Dodowa,22,Beauty,4,241.79,967.16
txn_732,2025-06-17 08:03:00.690734,87,26,Female,Dodowa,39,Books,3,104.21,312.63
txn_733,2025-08-04 08:03:00.691312,17,60,Male,Dodowa,19,Electronics,2,99.63,199.26
txn_734,2025-03-30 15:03:00.691890,55,27,Female,Takoradi,45,Beauty,2,45.69,91.38
txn_735,2025-04-10 09:03:00.692443,69,50,Male,Takoradi,12,Beauty,2,54.94,109.88
txn_736,2025-05-21 03:03:00.692987,129,26,Male,Ho,16,Clothing,1,190.86,190.86
txn_737,2025-12-30 05:03:00.693620,195,47,Female,Ho,36,Clothing,3,143.31,429.93
txn_738,2025-07-25 08:03:00.694172,137,23,Male,Kumasi,12,Beauty,2,54.94,109.88
txn_739,2025-04-04 05:03:00.694725,4,21,Male,Takoradi,27,Electronics,1,43.87,43.87
txn_740,2025-06-13 10:03:00.695905,154,31,Female,Takoradi,18,Beauty,4,271.85,1087.4
txn_741,2025-12-08 06:03:00.697164,146,21,Male,Adenta,50,Books,2,289.22,578.44
txn_742,2026-02-16 16:03:00.697924,126,59,Female,Adenta,12,Beauty,3,54.94,164.82
txn_743,2025-10-10 12:03:00.698577,94,55,Female,Kumasi,43,Beauty,2,169.84,339.68
txn_744,2025-05-02 08:03:00.699297,197,38,Other,Adenta,12,Beauty,3,54.94,164.82
txn_745,2025-08-24 17:03:00.699912,119,38,Female,Kumasi,44,Books,4,44.35,177.4
txn_746,2025-04-20 00:03:00.700472,46,69,Female,Accra,21,Electronics,4,405.05,1620.2
txn_747,2025-07-30 08:03:00.701033,160,29,Female,Takoradi,40,Home Goods,3,404.07,1212.21
txn_748,2025-05-10 03:03:00.701570,173,53,Female,Kumasi,46,Electronics,4,117.13,468.52
txn_749,2025-09-22 01:03:00.702100,180,30,Male,Dodowa,18,Beauty,2,271.85,543.7
txn_750,2026-01-12 13:03:00.702619,84,54,Male,Takoradi,25,Home Goods,2,147.87,295.74
txn_751,2025-03-26 02:03:00.703160,140,46,Male,Accra,17,Electronics,4,70.53,282.12
txn_752,2026-02-13 12:03:00.704083,51,22,Female,Kumasi,13,Clothing,3,89.76,269.28000000000003
txn_753,2025-10-14 05:03:00.705022,6,30,Female,Accra,44,Books,2,44.35,88.7
txn_754,2025-10-05 19:03:00.705933,86,42,Female,Dodowa,41,Clothing,3,39.61,118.83
txn_755,2026-01-16 15:03:00.706731,152,46,Male,Dodowa,14,Electronics,4,399.2,1596.8
txn_756,2025-07-02 21:03:00.707501,85,53,Female,Kumasi,46,Electronics,3,117.13,351.39
txn_757,2026-02-17 03:03:00.708381,161,45,Female,Adenta,22,Beauty,3,241.79,725.37
txn_758,2025-07-15 22:03:00.709186,151,63,Female,Dodowa,25,Home Goods,2,147.87,295.74
txn_759,2025-02-18 04:03:00.709984,33,48,Male,Kumasi,2,Clothing,2,234.59,469.18
txn_760,2025-05-07 07:03:00.710767,109,28,Female,Ho,29,Electronics,1,183.07,183.07
txn_761,2025-10-15 22:03:00.712768,49,67,Male,Accra,46,Electronics,2,117.13,234.26
txn_762,2025-04-10 22:03:00.713815,93,69,Other,Takoradi,23,Clothing,1,323.01,323.01
txn_763,2025-05-21 10:03:00.714755,177,50,Male,Ho,37,Clothing,3,341.92,1025.76
txn_764,2025-09-13 23:03:00.715333,118,25,Female,Kumasi,20,Books,4,216.09,864.36
txn_765,2025-03-30 16:03:00.715899,145,55,Male,Adenta,35,Beauty,2,29.7,59.4
txn_766,2025-07-05 04:03:00.716369,130,49,Female,Takoradi,38,Books,3,56.97,170.91
txn_767,2025-08-22 02:03:00.716812,53,28,Male,Dodowa,6,Clothing,3,192.99,578.97
txn_768,2025-09-29 11:03:00.717260,149,42,Male,Dodowa,24,Books,4,20.6,82.4
txn_769,2025-08-05 15:03:00.717701,178,44,Female,Adenta,4,Electronics,4,292.11,1168.44
txn_770,2025-08-25 06:03:00.718143,1,36,Female,Ho,25,Home Goods,2,147.87,295.74
txn_771,2025-08-28 18:03:00.719021,171,65,Female,Ho,47,Clothing,3,56.74,170.22
txn_772,2025-04-24 09:03:00.719858,102,23,Female,Accra,27,Electronics,2,43.87,87.74
txn_773,2025-10-29 04:03:00.720660,118,25,Female,Kumasi,13,Clothing,3,89.76,269.28000000000003
txn_774,2025-03-04 22:03:00.721493,15,55,Male,Dodowa,24,Books,4,20.6,82.4
txn_775,2026-01-12 06:03:00.722292,57,19,Male,Ho,41,Clothing,1,39.61,39.61
txn_776,2025-02-17 23:03:00.723109,115,56,Female,Takoradi,2,Clothing,1,234.59,234.59
txn_777,2025-09-20 20:03:00.723938,127,48,Female,Takoradi,22,Beauty,3,241.79,725.37
txn_778,2025-06-22 03:03:00.724915,51,22,Female,Kumasi,24,Books,2,20.6,41.2
txn_779,2025-03-18 22:03:00.726291,126,59,Female,Adenta,47,Clothing,4,56.74,226.96
txn_780,2025-05-31 10:03:00.727309,132,22,Female,Dodowa,15,Home Goods,1,124.94,124.94
txn_781,2025-08-31 13:03:00.728188,27,67,Female,Kumasi,42,Books,3,193.91,581.73
txn_782,2025-09-29 17:03:00.729032,139,47,Female,Takoradi,32,Home Goods,2,401.75,803.5
txn_783,2026-01-13 11:03:00.729876,43,57,Female,Kumasi,23,Clothing,4,323.01,1292.04
txn_784,2025-08-11 11:03:00.730922,60,49,Male,Adenta,15,Home Goods,3,124.94,374.82
txn_785,2025-10-09 14:03:00.731824,114,49,Male,Kumasi,36,Clothing,3,143.31,429.93
txn_786,2026-01-04 22:03:00.732683,36,18,Male,Ho,16,Clothing,3,190.86,572.58
txn_787,2025-04-08 14:03:00.733921,184,30,Female,Ho,44,Books,3,44.35,133.05
txn_788,2026-01-15 05:03:00.734969,93,69,Other,Takoradi,22,Beauty,4,241.79,967.16
txn_789,2025-04-11 19:03:00.735922,160,29,Female,Takoradi,3,Electronics,3,134.25,402.75
txn_790,2025-05-12 19:03:00.736771,173,53,Female,Kumasi,40,Home Goods,4,404.07,1616.28
txn_791,2025-10-27 23:03:00.737639,196,64,Female,Ho,21,Electronics,2,405.05,810.1
txn_792,2025-10-24 08:03:00.738679,55,27,Female,Takoradi,46,Electronics,4,117.13,468.52
txn_793,2025-11-24 06:03:00.739714,180,30,Male,Dodowa,24,Books,2,20.6,41.2
txn_794,2025-06-06 01:03:00.740625,162,19,Female,Ho,39,Books,4,104.21,416.84
txn_795,2025-05-21 19:03:00.742601,18,49,Female,Kumasi,41,Clothing,1,39.61,39.61
txn_796,2025-03-17 20:03:00.743246,193,50,Female,Adenta,29,Electronics,1,183.07,183.07
txn_797,2026-01-09 13:03:00.743769,65,69,Male,Kumasi,18,Beauty,4,271.85,1087.4
txn_798,2025-06-25 08:03:00.744268,159,18,Female,Ho,4,Electronics,3,292.11,876.33
txn_799,2025-09-10 11:03:00.744769,164,41,Female,Kumasi,20,Books,1,216.09,216.09
txn_800,2026-01-07 13:03:00.745255,196,64,Female,Ho,25,Home Goods,3,147.87,443.61
txn_801,2025-10-18 07:03:00.745735,141,25,Female,Kumasi,25,Home Goods,4,147.87,591.48
txn_802,2025-07-07 15:03:00.746430,99,47,Female,Kumasi,30,Clothing,2,141.87,283.74
txn_803,2026-01-05 08:03:00.746997,21,31,Female,Takoradi,43,Beauty,2,169.84,339.68
txn_804,2025-06-01 09:03:00.747540,21,31,Female,Takoradi,8,Electronics,2,27.57,55.14
txn_805,2025-10-01 22:03:00.748080,3,26,Male,Dodowa,14,Electronics,4,399.2,1596.8
txn_806,2025-12-04 19:03:00.748684,42,69,Male,Kumasi,28,Electronics,4,96.5,386.0
txn_807,2025-06-25 17:03:00.749938,167,28,Female,Ho,5,Beauty,4,16.38,65.52
txn_808,2026-01-04 03:03:00.750882,180,30,Male,Dodowa,45,Beauty,1,45.69,45.69
txn_809,2026-02-04 08:03:00.751801,122,48,Female,Dodowa,41,Clothing,4,39.61,158.44
txn_810,2025-07-06 22:03:00.752710,132,22,Female,Dodowa,31,Home Goods,4,301.4,1205.6
txn_811,2025-11-21 01:03:00.753673,37,47,Male,Accra,27,Electronics,4,43.87,175.48
txn_812,2025-11-11 12:03:00.754561,34,68,Male,Adenta,37,Clothing,1,341.92,341.92
txn_813,2025-08-03 08:03:00.755425,11,18,Male,Adenta,43,Beauty,1,169.84,169.84
txn_814,2025-06-19 07:03:00.756606,137,23,Male,Kumasi,35,Beauty,2,29.7,59.4
txn_815,2025-03-22 13:03:00.757750,182,18,Male,Dodowa,11,Books,1,164.93,164.93
txn_816,2025-08-18 06:03:00.758254,6,30,Female,Accra,21,Electronics,2,405.05,810.1
txn_817,2025-07-26 03:03:00.758747,140,46,Male,Accra,2,Clothing,4,234.59,938.36
txn_818,2025-07-21 08:03:00.759229,109,28,Female,Ho,10,Clothing,1,166.51,166.51
txn_819,2026-01-12 10:03:00.759722,51,22,Female,Kumasi,37,Clothing,1,341.92,341.92
txn_820,2025-06-25 02:03:00.760198,17,60,Male,Dodowa,12,Beauty,4,54.94,219.76
txn_821,2026-02-06 23:03:00.760666,135,51,Female,Takoradi,26,Books,4,282.47,1129.88
txn_822,2025-03-20 00:03:00.761254,65,69,Male,Kumasi,12,Beauty,2,54.94,109.88
txn_823,2025-02-21 21:03:00.761818,25,29,Female,Kumasi,39,Books,3,104.21,312.63
txn_824,2025-08-17 05:03:00.762352,47,27,Male,Ho,33,Beauty,1,88.97,88.97
txn_825,2026-01-22 15:03:00.762838,82,55,Female,Dodowa,44,Books,1,44.35,44.35
txn_826,2025-05-29 20:03:00.763325,159,18,Female,Ho,44,Books,3,44.35,133.05
txn_827,2026-01-29 02:03:00.765108,23,33,Female,Accra,7,Home Goods,1,390.17,390.17
txn_828,2025-10-13 04:03:00.766746,51,22,Female,Kumasi,40,Home Goods,1,404.07,404.07
